timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Mon Dec 01 06:04:44 EST 2014,coinbase,btc,378.89,USD,0.00264457,0.00263401,{ feed : coinbase - price : 378.89}  { feed : bitcoinaverage - price : 381.19}  { feed : blockchain - price : 378.85}  { feed : btce - price : 376.837}  

Mon Dec 01 06:12:52 EST 2014,coinbase,btc,376.48,USD,0.0026615,0.00265087,{ feed : coinbase - price : 376.48}  { feed : bitcoinaverage - price : 380.75}  { feed : blockchain - price : 378.49}  { feed : btce - price : 378.376}  

Mon Dec 01 06:15:55 EST 2014,coinbase,btc,377.06,USD,0.0026574,0.00264679,{ feed : coinbase - price : 377.06}  { feed : bitcoinaverage - price : 381.25}  { feed : blockchain - price : 378.23}  { feed : btce - price : 376.0}  

Mon Dec 01 06:18:58 EST 2014,coinbase,btc,378.28,USD,0.00264883,0.00263826,{ feed : coinbase - price : 378.28}  { feed : bitcoinaverage - price : 380.99}  { feed : blockchain - price : 377.02}  { feed : btce - price : 375.597}  

Mon Dec 01 06:22:01 EST 2014,coinbase,btc,377.14,USD,0.00265684,0.00264623,{ feed : coinbase - price : 377.14}  { feed : bitcoinaverage - price : 380.98}  { feed : blockchain - price : 377.02}  { feed : btce - price : 376.203}  

Mon Dec 01 06:25:04 EST 2014,coinbase,btc,378.25,USD,0.00264904,0.00263847,{ feed : coinbase - price : 378.25}  { feed : bitcoinaverage - price : 380.86}  { feed : blockchain - price : 378.24}  { feed : btce - price : 377.207}  

Mon Dec 01 06:31:10 EST 2014,coinbase,btc,378.89,USD,0.00264457,0.00263401,{ feed : coinbase - price : 378.89}  { feed : bitcoinaverage - price : 381.24}  { feed : blockchain - price : 378.2}  { feed : btce - price : 375.807}  

Mon Dec 01 06:35:14 EST 2014,coinbase,btc,378.01,USD,0.00265072,0.00264014,{ feed : coinbase - price : 378.01}  { feed : bitcoinaverage - price : 381.09}  { feed : blockchain - price : 378.83}  { feed : btce - price : 376.289}  

Mon Dec 01 06:42:21 EST 2014,coinbase,btc,378.51,USD,0.00264722,0.00263665,{ feed : coinbase - price : 378.51}  { feed : bitcoinaverage - price : 381.05}  { feed : blockchain - price : 378.2}  { feed : btce - price : 377.211}  

Mon Dec 01 06:47:26 EST 2014,coinbase,btc,377.11,USD,0.00265705,0.00264644,{ feed : coinbase - price : 377.11}  { feed : bitcoinaverage - price : 381.22}  { feed : blockchain - price : 378.85}  { feed : btce - price : 376.878}  

Mon Dec 01 06:59:39 EST 2014,coinbase,btc,376.41,USD,0.00266199,0.00265136,{ feed : coinbase - price : 376.41}  { feed : bitcoinaverage - price : 380.34}  { feed : blockchain - price : 377.5}  { feed : btce - price : 376.605}  

Mon Dec 01 07:04:43 EST 2014,coinbase,btc,377.45,USD,0.00265466,0.00264406,{ feed : coinbase - price : 377.45}  { feed : bitcoinaverage - price : 380.46}  { feed : blockchain - price : 377.2}  { feed : btce - price : 377.0}  

Mon Dec 01 07:07:46 EST 2014,coinbase,btc,376.36,USD,0.00266234,0.00265172,{ feed : coinbase - price : 376.36}  { feed : bitcoinaverage - price : 380.56}  { feed : blockchain - price : 378.16}  { feed : btce - price : 377.199}  

Mon Dec 01 07:11:50 EST 2014,coinbase,btc,378.31,USD,0.00264862,0.00263805,{ feed : coinbase - price : 378.31}  { feed : bitcoinaverage - price : 380.26}  { feed : blockchain - price : 376.3}  { feed : btce - price : 376.725}  

Mon Dec 01 07:17:57 EST 2014,coinbase,btc,377.06,USD,0.0026574,0.00264679,{ feed : coinbase - price : 377.06}  { feed : bitcoinaverage - price : 380.29}  { feed : blockchain - price : 378.27}  { feed : btce - price : 376.9}  

Mon Dec 01 07:20:59 EST 2014,coinbase,btc,376.35,USD,0.00266242,0.00265179,{ feed : coinbase - price : 376.35}  { feed : bitcoinaverage - price : 379.51}  { feed : blockchain - price : 376.31}  { feed : btce - price : 376.786}  

Mon Dec 01 07:24:02 EST 2014,coinbase,btc,378.39,USD,0.00264806,0.00263749,{ feed : coinbase - price : 378.39}  { feed : bitcoinaverage - price : 380.38}  { feed : blockchain - price : 376.31}  { feed : btce - price : 376.9}  

Mon Dec 01 07:27:05 EST 2014,coinbase,btc,378.91,USD,0.00264443,0.00263387,{ feed : coinbase - price : 378.91}  { feed : bitcoinaverage - price : 380.66}  { feed : blockchain - price : 378.84}  { feed : btce - price : 377.107}  

Mon Dec 01 07:42:20 EST 2014,coinbase,btc,377.74,USD,0.00265262,0.00264203,{ feed : coinbase - price : 377.74}  { feed : bitcoinaverage - price : 380.82}  { feed : blockchain - price : 378.89}  { feed : btce - price : 377.677}  

Mon Dec 01 07:45:24 EST 2014,coinbase,btc,379.0,USD,0.0026438,0.00263325,{ feed : coinbase - price : 379.0}  { feed : bitcoinaverage - price : 380.85}  { feed : blockchain - price : 378.96}  { feed : btce - price : 377.8}  

Mon Dec 01 07:50:28 EST 2014,coinbase,btc,377.74,USD,0.00265262,0.00264203,{ feed : coinbase - price : 377.74}  { feed : bitcoinaverage - price : 380.9}  { feed : blockchain - price : 378.96}  { feed : btce - price : 377.8}  

Mon Dec 01 07:53:31 EST 2014,coinbase,btc,378.84,USD,0.00264492,0.00263436,{ feed : coinbase - price : 378.84}  { feed : bitcoinaverage - price : 381.05}  { feed : blockchain - price : 378.8}  { feed : btce - price : 378.7}  

Mon Dec 01 08:03:41 EST 2014,coinbase,btc,379.34,USD,0.00264143,0.00263089,{ feed : coinbase - price : 379.34}  { feed : bitcoinaverage - price : 381.3}  { feed : blockchain - price : 379.3}  { feed : btce - price : 377.8}  

Mon Dec 01 08:06:45 EST 2014,coinbase,btc,380.01,USD,0.00263677,0.00262625,{ feed : coinbase - price : 380.01}  { feed : bitcoinaverage - price : 381.63}  { feed : blockchain - price : 379.32}  { feed : btce - price : 379.157}  

Mon Dec 01 08:09:48 EST 2014,coinbase,btc,382.35,USD,0.00262064,0.00261017,{ feed : coinbase - price : 382.35}  { feed : bitcoinaverage - price : 382.06}  { feed : blockchain - price : 381.96}  { feed : btce - price : 379.158}  

Mon Dec 01 08:12:50 EST 2014,coinbase,btc,379.03,USD,0.00264359,0.00263304,{ feed : coinbase - price : 379.03}  { feed : bitcoinaverage - price : 382.05}  { feed : blockchain - price : 381.96}  { feed : btce - price : 379.157}  

Mon Dec 01 08:15:54 EST 2014,coinbase,btc,381.49,USD,0.00262654,0.00261606,{ feed : coinbase - price : 381.49}  { feed : bitcoinaverage - price : 382.0}  { feed : blockchain - price : 378.8}  { feed : btce - price : 379.157}  

Mon Dec 01 08:22:00 EST 2014,coinbase,btc,380.7,USD,0.00263199,0.00262149,{ feed : coinbase - price : 380.7}  { feed : bitcoinaverage - price : 382.3}  { feed : blockchain - price : 381.39}  { feed : btce - price : 379.327}  

Mon Dec 01 08:28:05 EST 2014,coinbase,btc,378.99,USD,0.00264387,0.00263331,{ feed : coinbase - price : 378.99}  { feed : bitcoinaverage - price : 382.23}  { feed : blockchain - price : 380.66}  { feed : btce - price : 378.483}  

Mon Dec 01 08:32:09 EST 2014,coinbase,btc,377.65,USD,0.00265325,0.00264266,{ feed : coinbase - price : 377.65}  { feed : bitcoinaverage - price : 381.9}  { feed : blockchain - price : 378.95}  { feed : btce - price : 378.233}  

Mon Dec 01 08:36:13 EST 2014,coinbase,btc,380.77,USD,0.00263151,0.002621,{ feed : coinbase - price : 380.77}  { feed : bitcoinaverage - price : 381.95}  { feed : blockchain - price : 377.74}  { feed : btce - price : 378.171}  

Mon Dec 01 08:39:16 EST 2014,coinbase,btc,379.98,USD,0.00263698,0.00262645,{ feed : coinbase - price : 379.98}  { feed : bitcoinaverage - price : 381.2}  { feed : blockchain - price : 379.98}  { feed : btce - price : 378.172}  

Mon Dec 01 08:43:20 EST 2014,coinbase,btc,379.46,USD,0.00264059,0.00263005,{ feed : coinbase - price : 379.46}  { feed : bitcoinaverage - price : 381.17}  { feed : blockchain - price : 379.98}  { feed : btce - price : 379.0}  

Mon Dec 01 08:57:35 EST 2014,coinbase,btc,377.98,USD,0.00265093,0.00264035,{ feed : coinbase - price : 377.98}  { feed : bitcoinaverage - price : 380.86}  { feed : blockchain - price : 379.32}  { feed : btce - price : 378.2}  

Mon Dec 01 09:00:37 EST 2014,coinbase,btc,379.77,USD,0.00263844,0.00262791,{ feed : coinbase - price : 379.77}  { feed : bitcoinaverage - price : 380.85}  { feed : blockchain - price : 379.88}  { feed : btce - price : 378.0}  

Mon Dec 01 09:08:45 EST 2014,coinbase,btc,377.65,USD,0.00265325,0.00264266,{ feed : coinbase - price : 377.65}  { feed : bitcoinaverage - price : 380.71}  { feed : blockchain - price : 379.58}  { feed : btce - price : 378.441}  

Mon Dec 01 09:11:48 EST 2014,coinbase,btc,379.32,USD,0.00264157,0.00263102,{ feed : coinbase - price : 379.32}  { feed : bitcoinaverage - price : 380.84}  { feed : blockchain - price : 379.3}  { feed : btce - price : 377.492}  

Mon Dec 01 09:15:52 EST 2014,coinbase,btc,378.15,USD,0.00264974,0.00263916,{ feed : coinbase - price : 378.15}  { feed : bitcoinaverage - price : 380.99}  { feed : blockchain - price : 378.01}  { feed : btce - price : 377.0}  

Mon Dec 01 09:20:57 EST 2014,coinbase,btc,379.63,USD,0.00263941,0.00262888,{ feed : coinbase - price : 379.63}  { feed : bitcoinaverage - price : 380.8}  { feed : blockchain - price : 378.1}  { feed : btce - price : 377.988}  

Mon Dec 01 09:24:00 EST 2014,coinbase,btc,378.14,USD,0.00264981,0.00263923,{ feed : coinbase - price : 378.14}  { feed : bitcoinaverage - price : 381.04}  { feed : blockchain - price : 379.59}  { feed : btce - price : 377.988}  

Mon Dec 01 09:27:03 EST 2014,coinbase,btc,379.62,USD,0.00263948,0.00262894,{ feed : coinbase - price : 379.62}  { feed : bitcoinaverage - price : 380.85}  { feed : blockchain - price : 378.11}  { feed : btce - price : 376.709}  

Mon Dec 01 09:36:12 EST 2014,coinbase,btc,378.16,USD,0.00264967,0.00263909,{ feed : coinbase - price : 378.16}  { feed : bitcoinaverage - price : 380.77}  { feed : blockchain - price : 379.53}  { feed : btce - price : 375.653}  

Mon Dec 01 09:39:15 EST 2014,coinbase,btc,379.48,USD,0.00264046,0.00262991,{ feed : coinbase - price : 379.48}  { feed : bitcoinaverage - price : 380.58}  { feed : blockchain - price : 379.0}  { feed : btce - price : 377.0}  

Mon Dec 01 09:43:19 EST 2014,coinbase,btc,378.54,USD,0.00264701,0.00263645,{ feed : coinbase - price : 378.54}  { feed : bitcoinaverage - price : 380.63}  { feed : blockchain - price : 379.43}  { feed : btce - price : 377.0}  

Mon Dec 01 09:46:22 EST 2014,coinbase,btc,379.98,USD,0.00263698,0.00262645,{ feed : coinbase - price : 379.98}  { feed : bitcoinaverage - price : 380.84}  { feed : blockchain - price : 379.98}  { feed : btce - price : 377.0}  

Mon Dec 01 09:50:26 EST 2014,coinbase,btc,378.34,USD,0.00264841,0.00263784,{ feed : coinbase - price : 378.34}  { feed : bitcoinaverage - price : 380.89}  { feed : blockchain - price : 380.0}  { feed : btce - price : 376.864}  

Mon Dec 01 09:53:29 EST 2014,coinbase,btc,379.79,USD,0.0026383,0.00262777,{ feed : coinbase - price : 379.79}  { feed : bitcoinaverage - price : 380.71}  { feed : blockchain - price : 379.84}  { feed : btce - price : 377.0}  

Mon Dec 01 10:03:39 EST 2014,coinbase,btc,380.33,USD,0.00263455,0.00262404,{ feed : coinbase - price : 380.33}  { feed : bitcoinaverage - price : 381.36}  { feed : blockchain - price : 379.89}  { feed : btce - price : 377.1}  

Mon Dec 01 10:09:45 EST 2014,coinbase,btc,378.67,USD,0.0026461,0.00263554,{ feed : coinbase - price : 378.67}  { feed : bitcoinaverage - price : 381.43}  { feed : blockchain - price : 380.29}  { feed : btce - price : 376.817}  

Mon Dec 01 10:12:48 EST 2014,coinbase,btc,379.32,USD,0.00264157,0.00263102,{ feed : coinbase - price : 379.32}  { feed : bitcoinaverage - price : 381.47}  { feed : blockchain - price : 380.23}  { feed : btce - price : 377.2}  

Mon Dec 01 10:15:51 EST 2014,coinbase,btc,380.23,USD,0.00263525,0.00262473,{ feed : coinbase - price : 380.23}  { feed : bitcoinaverage - price : 381.55}  { feed : blockchain - price : 378.85}  { feed : btce - price : 377.988}  

Mon Dec 01 10:18:54 EST 2014,coinbase,btc,378.62,USD,0.00264645,0.00263589,{ feed : coinbase - price : 378.62}  { feed : bitcoinaverage - price : 381.71}  { feed : blockchain - price : 378.59}  { feed : btce - price : 378.0}  

Mon Dec 01 10:21:57 EST 2014,coinbase,btc,380.16,USD,0.00263573,0.00262521,{ feed : coinbase - price : 380.16}  { feed : bitcoinaverage - price : 381.71}  { feed : blockchain - price : 378.59}  { feed : btce - price : 378.0}  

Mon Dec 01 10:39:14 EST 2014,coinbase,btc,379.32,USD,0.00264157,0.00263102,{ feed : coinbase - price : 379.32}  { feed : bitcoinaverage - price : 381.41}  { feed : blockchain - price : 379.28}  { feed : btce - price : 377.0}  

Mon Dec 01 10:42:17 EST 2014,coinbase,btc,380.3,USD,0.00263476,0.00262424,{ feed : coinbase - price : 380.3}  { feed : bitcoinaverage - price : 381.28}  { feed : blockchain - price : 380.28}  { feed : btce - price : 376.4}  

Mon Dec 01 10:50:25 EST 2014,coinbase,btc,379.27,USD,0.00264192,0.00263137,{ feed : coinbase - price : 379.27}  { feed : bitcoinaverage - price : 381.95}  { feed : blockchain - price : 378.63}  { feed : btce - price : 376.997}  

Mon Dec 01 10:53:28 EST 2014,coinbase,btc,380.36,USD,0.00263435,0.00262383,{ feed : coinbase - price : 380.36}  { feed : bitcoinaverage - price : 381.52}  { feed : blockchain - price : 380.32}  { feed : btce - price : 376.483}  

Mon Dec 01 10:56:31 EST 2014,coinbase,btc,379.35,USD,0.00264136,0.00263082,{ feed : coinbase - price : 379.35}  { feed : bitcoinaverage - price : 381.67}  { feed : blockchain - price : 380.32}  { feed : btce - price : 377.0}  

Mon Dec 01 10:59:34 EST 2014,coinbase,btc,380.71,USD,0.00263192,0.00262142,{ feed : coinbase - price : 380.71}  { feed : bitcoinaverage - price : 381.44}  { feed : blockchain - price : 380.67}  { feed : btce - price : 375.205}  

Mon Dec 01 11:06:41 EST 2014,coinbase,btc,379.38,USD,0.00264115,0.00263061,{ feed : coinbase - price : 379.38}  { feed : bitcoinaverage - price : 381.59}  { feed : blockchain - price : 380.67}  { feed : btce - price : 376.999}  

Mon Dec 01 11:09:44 EST 2014,coinbase,btc,380.68,USD,0.00263213,0.00262162,{ feed : coinbase - price : 380.68}  { feed : bitcoinaverage - price : 381.47}  { feed : blockchain - price : 380.67}  { feed : btce - price : 375.85}  

Mon Dec 01 11:16:51 EST 2014,coinbase,btc,379.37,USD,0.00264122,0.00263068,{ feed : coinbase - price : 379.37}  { feed : bitcoinaverage - price : 381.57}  { feed : blockchain - price : 379.31}  { feed : btce - price : 376.45}  

Mon Dec 01 11:20:55 EST 2014,coinbase,btc,380.72,USD,0.00263186,0.00262135,{ feed : coinbase - price : 380.72}  { feed : bitcoinaverage - price : 381.67}  { feed : blockchain - price : 379.33}  { feed : btce - price : 377.0}  

Mon Dec 01 11:27:01 EST 2014,coinbase,btc,379.58,USD,0.00263976,0.00262922,{ feed : coinbase - price : 379.58}  { feed : bitcoinaverage - price : 381.8}  { feed : blockchain - price : 379.54}  { feed : btce - price : 378.0}  

Mon Dec 01 11:34:08 EST 2014,coinbase,btc,380.73,USD,0.00263179,0.00262128,{ feed : coinbase - price : 380.73}  { feed : bitcoinaverage - price : 381.93}  { feed : blockchain - price : 379.54}  { feed : btce - price : 377.0}  

Mon Dec 01 11:39:14 EST 2014,coinbase,btc,380.04,USD,0.00263656,0.00262604,{ feed : coinbase - price : 380.04}  { feed : bitcoinaverage - price : 382.5}  { feed : blockchain - price : 380.0}  { feed : btce - price : 377.045}  

Mon Dec 01 11:42:16 EST 2014,coinbase,btc,380.72,USD,0.00263186,0.00262135,{ feed : coinbase - price : 380.72}  { feed : bitcoinaverage - price : 382.47}  { feed : blockchain - price : 380.0}  { feed : btce - price : 377.428}  

Mon Dec 01 11:45:19 EST 2014,coinbase,btc,379.57,USD,0.00263983,0.00262929,{ feed : coinbase - price : 379.57}  { feed : bitcoinaverage - price : 382.65}  { feed : blockchain - price : 379.53}  { feed : btce - price : 378.4}  

Mon Dec 01 11:48:22 EST 2014,coinbase,btc,380.73,USD,0.00263179,0.00262128,{ feed : coinbase - price : 380.73}  { feed : bitcoinaverage - price : 382.51}  { feed : blockchain - price : 380.69}  { feed : btce - price : 378.399}  

Mon Dec 01 11:52:26 EST 2014,coinbase,btc,379.84,USD,0.00263795,0.00262742,{ feed : coinbase - price : 379.84}  { feed : bitcoinaverage - price : 382.46}  { feed : blockchain - price : 380.98}  { feed : btce - price : 378.5}  

Mon Dec 01 11:55:29 EST 2014,coinbase,btc,381.03,USD,0.00262971,0.00261922,{ feed : coinbase - price : 381.03}  { feed : bitcoinaverage - price : 382.45}  { feed : blockchain - price : 380.98}  { feed : btce - price : 378.4}  

Mon Dec 01 12:03:37 EST 2014,coinbase,btc,380.05,USD,0.0026365,0.00262597,{ feed : coinbase - price : 380.05}  { feed : bitcoinaverage - price : 382.52}  { feed : blockchain - price : 380.01}  { feed : btce - price : 378.399}  

Mon Dec 01 12:07:41 EST 2014,coinbase,btc,381.02,USD,0.00262978,0.00261929,{ feed : coinbase - price : 381.02}  { feed : bitcoinaverage - price : 382.3}  { feed : blockchain - price : 380.01}  { feed : btce - price : 378.399}  

Mon Dec 01 12:10:44 EST 2014,coinbase,btc,380.12,USD,0.00263601,0.00262549,{ feed : coinbase - price : 380.12}  { feed : bitcoinaverage - price : 382.29}  { feed : blockchain - price : 380.07}  { feed : btce - price : 378.499}  

Mon Dec 01 12:13:47 EST 2014,coinbase,btc,381.0,USD,0.00262992,0.00261942,{ feed : coinbase - price : 381.0}  { feed : bitcoinaverage - price : 382.15}  { feed : blockchain - price : 380.06}  { feed : btce - price : 377.428}  

Mon Dec 01 12:16:50 EST 2014,coinbase,btc,380.04,USD,0.00263656,0.00262604,{ feed : coinbase - price : 380.04}  { feed : bitcoinaverage - price : 382.16}  { feed : blockchain - price : 380.0}  { feed : btce - price : 378.0}  

Mon Dec 01 12:20:55 EST 2014,coinbase,btc,380.93,USD,0.0026304,0.0026199,{ feed : coinbase - price : 380.93}  { feed : bitcoinaverage - price : 382.13}  { feed : blockchain - price : 380.0}  { feed : btce - price : 378.5}  

Mon Dec 01 12:24:58 EST 2014,coinbase,btc,380.04,USD,0.00263656,0.00262604,{ feed : coinbase - price : 380.04}  { feed : bitcoinaverage - price : 381.84}  { feed : blockchain - price : 380.02}  { feed : btce - price : 377.0}  

Mon Dec 01 12:28:01 EST 2014,coinbase,btc,379.55,USD,0.00263997,0.00262943,{ feed : coinbase - price : 379.55}  { feed : bitcoinaverage - price : 382.01}  { feed : blockchain - price : 380.02}  { feed : btce - price : 378.494}  

Mon Dec 01 12:31:04 EST 2014,coinbase,btc,380.83,USD,0.0026311,0.00262059,{ feed : coinbase - price : 380.83}  { feed : bitcoinaverage - price : 382.09}  { feed : blockchain - price : 380.87}  { feed : btce - price : 378.493}  

Mon Dec 01 12:35:08 EST 2014,coinbase,btc,380.0,USD,0.00263684,0.00262632,{ feed : coinbase - price : 380.0}  { feed : bitcoinaverage - price : 382.0}  { feed : blockchain - price : 380.99}  { feed : btce - price : 378.3}  

Mon Dec 01 12:39:12 EST 2014,coinbase,btc,381.08,USD,0.00262937,0.00261887,{ feed : coinbase - price : 381.08}  { feed : bitcoinaverage - price : 381.74}  { feed : blockchain - price : 381.07}  { feed : btce - price : 378.3}  
