timestamp,activeOrders, sells,buys, digest
Mon Dec 01 04:26:20 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:29:21 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:32:22 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:35:23 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:38:24 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:41:25 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:44:26 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:47:27 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:50:28 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:56:30 EST 2014 , 4 , 2 , 2 , 249380 : { BUY 22123.23@0.0026489} 249379 : { BUY 22123.23@0.0026489} 249370 : { SELL 72300.5@0.00265952} 249369 : { SELL 72300.5@0.00265952} 
Mon Dec 01 04:59:31 EST 2014 , 4 , 2 , 2 , 249396 : { SELL 72300.5@0.00264694} 249395 : { SELL 72300.5@0.00264694} 249387 : { BUY 22228.29@0.00263638} 249386 : { BUY 22228.29@0.00263638} 
Mon Dec 01 05:08:34 EST 2014 , 4 , 2 , 2 , 249447 : { SELL 72300.5@0.0026489} 249446 : { SELL 72300.5@0.0026489} 249439 : { BUY 22211.86@0.00263833} 249438 : { BUY 22211.86@0.00263833} 
Mon Dec 01 05:29:41 EST 2014 , 4 , 2 , 2 , 249602 : { SELL 72300.5@0.00264582} 249601 : { SELL 72300.5@0.00264582} 249600 : { BUY 22237.73@0.00263526} 249599 : { BUY 22237.73@0.00263526} 
Mon Dec 01 05:32:42 EST 2014 , 4 , 2 , 2 , 249602 : { SELL 72300.5@0.00264582} 249601 : { SELL 72300.5@0.00264582} 249600 : { BUY 22237.73@0.00263526} 249599 : { BUY 22237.73@0.00263526} 
Mon Dec 01 05:35:43 EST 2014 , 4 , 2 , 2 , 249616 : { BUY 22166.66@0.00264371} 249615 : { BUY 22166.66@0.00264371} 249614 : { SELL 72300.5@0.0026543} 249613 : { SELL 72300.5@0.0026543} 
Mon Dec 01 05:38:44 EST 2014 , 4 , 2 , 2 , 249644 : { SELL 72300.5@0.00264561} 249643 : { SELL 72300.5@0.00264561} 249620 : { BUY 22239.51@0.00263505} 249619 : { BUY 22239.51@0.00263505} 
Mon Dec 01 05:41:45 EST 2014 , 4 , 2 , 2 , 249644 : { SELL 72300.5@0.00264561} 249643 : { SELL 72300.5@0.00264561} 249620 : { BUY 22239.51@0.00263505} 249619 : { BUY 22239.51@0.00263505} 
Mon Dec 01 05:44:46 EST 2014 , 4 , 2 , 2 , 249682 : { BUY 22167.83@0.00264357} 249681 : { BUY 22167.83@0.00264357} 249674 : { SELL 72300.5@0.00265416} 249673 : { SELL 72300.5@0.00265416} 
Mon Dec 01 05:47:47 EST 2014 , 4 , 2 , 2 , 249710 : { SELL 72300.5@0.0026438} 249709 : { SELL 72300.5@0.0026438} 249702 : { BUY 22254.71@0.00263325} 249701 : { BUY 22254.71@0.00263325} 
Mon Dec 01 05:50:48 EST 2014 , 4 , 2 , 2 , 249723 : { BUY 22186.04@0.0026414} 249722 : { BUY 22186.04@0.0026414} 249715 : { SELL 72300.5@0.00265199} 249714 : { SELL 72300.5@0.00265199} 
Mon Dec 01 05:53:49 EST 2014 , 4 , 2 , 2 , 249747 : { SELL 72300.5@0.0026422} 249746 : { SELL 72300.5@0.0026422} 249729 : { BUY 22268.24@0.00263165} 249728 : { BUY 22268.24@0.00263165} 
Mon Dec 01 06:08:54 EST 2014 , 4 , 2 , 2 , 249877 : { SELL 72300.5@0.00264457} 249876 : { SELL 72300.5@0.00264457} 249852 : { BUY 22248.29@0.00263401} 249851 : { BUY 22248.29@0.00263401} 
Mon Dec 01 06:11:55 EST 2014 , 4 , 2 , 2 , 249877 : { SELL 72300.5@0.00264457} 249876 : { SELL 72300.5@0.00264457} 249852 : { BUY 22248.29@0.00263401} 249851 : { BUY 22248.29@0.00263401} 
Mon Dec 01 06:30:01 EST 2014 , 4 , 2 , 2 , 250172 : { SELL 72300.5@0.00264904} 250171 : { SELL 72300.5@0.00264904} 250152 : { BUY 22210.68@0.00263847} 250151 : { BUY 22210.68@0.00263847} 
Mon Dec 01 06:39:04 EST 2014 , 4 , 2 , 2 , 250257 : { BUY 22196.63@0.00264014} 250256 : { BUY 22196.63@0.00264014} 250226 : { SELL 72300.5@0.00265072} 250225 : { SELL 72300.5@0.00265072} 
Mon Dec 01 06:42:05 EST 2014 , 4 , 2 , 2 , 250257 : { BUY 22196.63@0.00264014} 250256 : { BUY 22196.63@0.00264014} 250226 : { SELL 72300.5@0.00265072} 250225 : { SELL 72300.5@0.00265072} 
Mon Dec 01 06:45:06 EST 2014 , 4 , 2 , 2 , 250428 : { SELL 72300.5@0.00264722} 250427 : { SELL 72300.5@0.00264722} 250350 : { BUY 22226.01@0.00263665} 250348 : { BUY 22226.01@0.00263665} 
Mon Dec 01 06:51:08 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 06:54:09 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 06:57:10 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 07:00:11 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 07:03:12 EST 2014 , 4 , 2 , 2 , 250689 : { BUY 22102.7@0.00265136} 250688 : { BUY 22102.7@0.00265136} 250687 : { SELL 72300.5@0.00266199} 250686 : { SELL 72300.5@0.00266199} 
Mon Dec 01 07:12:15 EST 2014 , 4 , 2 , 2 , 250771 : { BUY 22099.7@0.00265172} 250770 : { BUY 22099.7@0.00265172} 250711 : { SELL 72300.5@0.00266234} 250710 : { SELL 72300.5@0.00266234} 
Mon Dec 01 07:15:16 EST 2014 , 4 , 2 , 2 , 250932 : { SELL 72300.5@0.00264862} 250931 : { SELL 72300.5@0.00264862} 250858 : { BUY 22214.22@0.00263805} 250856 : { BUY 22214.22@0.00263805} 
Mon Dec 01 07:18:17 EST 2014 , 4 , 2 , 2 , 250932 : { SELL 72300.5@0.00264862} 250931 : { SELL 72300.5@0.00264862} 250858 : { BUY 22214.22@0.00263805} 250856 : { BUY 22214.22@0.00263805} 
Mon Dec 01 07:21:18 EST 2014 , 4 , 2 , 2 , 250955 : { BUY 22140.86@0.00264679} 250954 : { BUY 22140.86@0.00264679} 250947 : { SELL 72300.5@0.0026574} 250946 : { SELL 72300.5@0.0026574} 
Mon Dec 01 07:24:19 EST 2014 , 4 , 2 , 2 , 250978 : { BUY 22099.11@0.00265179} 250977 : { BUY 22099.11@0.00265179} 250959 : { SELL 72300.5@0.00266242} 250958 : { SELL 72300.5@0.00266242} 
Mon Dec 01 07:27:20 EST 2014 , 4 , 2 , 2 , 251044 : { SELL 72300.5@0.00264806} 251043 : { SELL 72300.5@0.00264806} 251016 : { BUY 22218.93@0.00263749} 251015 : { BUY 22218.93@0.00263749} 
Mon Dec 01 07:30:21 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:33:22 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:36:23 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:39:24 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:42:25 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:45:26 EST 2014 , 4 , 2 , 2 , 251461 : { BUY 22180.75@0.00264203} 251460 : { BUY 22180.75@0.00264203} 251447 : { SELL 72300.5@0.00265262} 251446 : { SELL 72300.5@0.00265262} 
Mon Dec 01 07:48:27 EST 2014 , 4 , 2 , 2 , 251498 : { SELL 72300.5@0.0026438} 251497 : { SELL 72300.5@0.0026438} 251470 : { BUY 22254.71@0.00263325} 251469 : { BUY 22254.71@0.00263325} 
Mon Dec 01 07:57:30 EST 2014 , 4 , 2 , 2 , 251658 : { SELL 72300.5@0.00264492} 251657 : { SELL 72300.5@0.00264492} 251595 : { BUY 22245.33@0.00263436} 251594 : { BUY 22245.33@0.00263436} 
Mon Dec 01 08:00:31 EST 2014 , 4 , 2 , 2 , 251658 : { SELL 72300.5@0.00264492} 251657 : { SELL 72300.5@0.00264492} 251595 : { BUY 22245.33@0.00263436} 251594 : { BUY 22245.33@0.00263436} 
Mon Dec 01 08:03:32 EST 2014 , 4 , 2 , 2 , 251658 : { SELL 72300.5@0.00264492} 251657 : { SELL 72300.5@0.00264492} 251595 : { BUY 22245.33@0.00263436} 251594 : { BUY 22245.33@0.00263436} 
Mon Dec 01 08:06:33 EST 2014 , 4 , 2 , 2 , 251757 : { SELL 72300.5@0.00264143} 251756 : { SELL 72300.5@0.00264143} 251738 : { BUY 22274.67@0.00263089} 251737 : { BUY 22274.67@0.00263089} 
Mon Dec 01 08:09:34 EST 2014 , 4 , 2 , 2 , 251826 : { SELL 72300.5@0.00263677} 251825 : { SELL 72300.5@0.00263677} 251797 : { BUY 22314.03@0.00262625} 251796 : { BUY 22314.03@0.00262625} 
Mon Dec 01 08:12:35 EST 2014 , 4 , 2 , 2 , 251883 : { SELL 72300.5@0.00262064} 251882 : { SELL 72300.5@0.00262064} 251857 : { BUY 22451.49@0.00261017} 251856 : { BUY 22451.49@0.00261017} 
Mon Dec 01 08:21:38 EST 2014 , 4 , 2 , 2 , 251962 : { SELL 72300.5@0.00262654} 251961 : { SELL 72300.5@0.00262654} 251944 : { BUY 22400.94@0.00261606} 251942 : { BUY 22400.94@0.00261606} 
Mon Dec 01 08:24:39 EST 2014 , 4 , 2 , 2 , 252081 : { BUY 22354.54@0.00262149} 252078 : { BUY 22354.54@0.00262149} 252059 : { SELL 72300.5@0.00263199} 252058 : { SELL 72300.5@0.00263199} 
Mon Dec 01 08:27:40 EST 2014 , 4 , 2 , 2 , 252081 : { BUY 22354.54@0.00262149} 252078 : { BUY 22354.54@0.00262149} 252059 : { SELL 72300.5@0.00263199} 252058 : { SELL 72300.5@0.00263199} 
Mon Dec 01 08:42:45 EST 2014 , 4 , 2 , 2 , 252465 : { BUY 22312.33@0.00262645} 252464 : { BUY 22312.33@0.00262645} 252441 : { SELL 72300.5@0.00263698} 252440 : { SELL 72300.5@0.00263698} 
Mon Dec 01 08:48:47 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 08:51:48 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 08:54:49 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 08:57:50 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 09:00:51 EST 2014 , 4 , 2 , 2 , 252816 : { BUY 22194.86@0.00264035} 252815 : { BUY 22194.86@0.00264035} 252753 : { SELL 72300.5@0.00265093} 252751 : { SELL 72300.5@0.00265093} 
Mon Dec 01 09:03:52 EST 2014 , 4 , 2 , 2 , 252875 : { SELL 72300.5@0.00263844} 252873 : { SELL 72300.5@0.00263844} 252844 : { BUY 22299.93@0.00262791} 252843 : { BUY 22299.93@0.00262791} 
Mon Dec 01 09:06:53 EST 2014 , 4 , 2 , 2 , 252875 : { SELL 72300.5@0.00263844} 252873 : { SELL 72300.5@0.00263844} 252844 : { BUY 22299.93@0.00262791} 252843 : { BUY 22299.93@0.00262791} 
Mon Dec 01 09:15:56 EST 2014 , 4 , 2 , 2 , 253093 : { SELL 72300.5@0.00264157} 253092 : { SELL 72300.5@0.00264157} 253035 : { BUY 22273.57@0.00263102} 253033 : { BUY 22273.57@0.00263102} 
Mon Dec 01 09:18:57 EST 2014 , 4 , 2 , 2 , 253143 : { BUY 22204.87@0.00263916} 253142 : { BUY 22204.87@0.00263916} 253120 : { SELL 72300.5@0.00264974} 253119 : { SELL 72300.5@0.00264974} 
Mon Dec 01 09:31:01 EST 2014 , 4 , 2 , 2 , 253333 : { SELL 72300.5@0.00263948} 253332 : { SELL 72300.5@0.00263948} 253330 : { BUY 22291.19@0.00262894} 253329 : { BUY 22291.19@0.00262894} 
Mon Dec 01 09:34:02 EST 2014 , 4 , 2 , 2 , 253333 : { SELL 72300.5@0.00263948} 253332 : { SELL 72300.5@0.00263948} 253330 : { BUY 22291.19@0.00262894} 253329 : { BUY 22291.19@0.00262894} 
Mon Dec 01 09:43:05 EST 2014 , 4 , 2 , 2 , 253525 : { SELL 72300.5@0.00264046} 253524 : { SELL 72300.5@0.00264046} 253462 : { BUY 22282.97@0.00262991} 253461 : { BUY 22282.97@0.00262991} 
Mon Dec 01 09:58:10 EST 2014 , 4 , 2 , 2 , 253878 : { SELL 72300.5@0.0026383} 253877 : { SELL 72300.5@0.0026383} 253739 : { BUY 22301.12@0.00262777} 253738 : { BUY 22301.12@0.00262777} 
Mon Dec 01 10:01:11 EST 2014 , 4 , 2 , 2 , 253878 : { SELL 72300.5@0.0026383} 253877 : { SELL 72300.5@0.0026383} 253739 : { BUY 22301.12@0.00262777} 253738 : { BUY 22301.12@0.00262777} 
Mon Dec 01 10:07:13 EST 2014 , 4 , 2 , 2 , 254056 : { SELL 94043.3@0.00263455} 254055 : { SELL 94043.3@0.00263455} 254019 : { BUY 515.47@0.00262404} 254018 : { BUY 515.47@0.00262404} 
Mon Dec 01 10:13:15 EST 2014 , 4 , 2 , 2 , 254163 : { BUY 513.22@0.00263554} 254162 : { BUY 513.22@0.00263554} 254117 : { SELL 94043.3@0.0026461} 254116 : { SELL 94043.3@0.0026461} 
Mon Dec 01 10:16:16 EST 2014 , 4 , 2 , 2 , 254211 : { SELL 94043.3@0.00264157} 254210 : { SELL 94043.3@0.00264157} 254195 : { BUY 514.11@0.00263102} 254193 : { BUY 514.11@0.00263102} 
Mon Dec 01 10:25:19 EST 2014 , 4 , 2 , 2 , 254429 : { SELL 94043.3@0.00263573} 254427 : { SELL 94043.3@0.00263573} 254381 : { BUY 515.24@0.00262521} 254380 : { BUY 515.24@0.00262521} 
Mon Dec 01 10:28:20 EST 2014 , 4 , 2 , 2 , 254429 : { SELL 94043.3@0.00263573} 254427 : { SELL 94043.3@0.00263573} 254381 : { BUY 515.24@0.00262521} 254380 : { BUY 515.24@0.00262521} 
Mon Dec 01 10:31:21 EST 2014 , 4 , 2 , 2 , 254429 : { SELL 94043.3@0.00263573} 254427 : { SELL 94043.3@0.00263573} 254381 : { BUY 515.24@0.00262521} 254380 : { BUY 515.24@0.00262521} 
Mon Dec 01 10:34:22 EST 2014 , 4 , 2 , 2 , 254429 : { SELL 94043.3@0.00263573} 254427 : { SELL 94043.3@0.00263573} 254381 : { BUY 515.24@0.00262521} 254380 : { BUY 515.24@0.00262521} 
Mon Dec 01 10:37:23 EST 2014 , 4 , 2 , 2 , 254429 : { SELL 94043.3@0.00263573} 254427 : { SELL 94043.3@0.00263573} 254381 : { BUY 515.24@0.00262521} 254380 : { BUY 515.24@0.00262521} 
Mon Dec 01 10:46:26 EST 2014 , 4 , 2 , 2 , 254857 : { SELL 94043.3@0.00263476} 254856 : { SELL 94043.3@0.00263476} 254807 : { BUY 515.43@0.00262424} 254806 : { BUY 515.43@0.00262424} 
Mon Dec 01 10:49:27 EST 2014 , 4 , 2 , 2 , 254857 : { SELL 94043.3@0.00263476} 254856 : { SELL 94043.3@0.00263476} 254807 : { BUY 515.43@0.00262424} 254806 : { BUY 515.43@0.00262424} 
Mon Dec 01 11:04:32 EST 2014 , 4 , 2 , 2 , 255034 : { SELL 94043.3@0.00263192} 255032 : { SELL 94043.3@0.00263192} 254996 : { BUY 515.99@0.00262142} 254995 : { BUY 515.99@0.00262142} 
Mon Dec 01 11:13:35 EST 2014 , 4 , 2 , 2 , 255277 : { SELL 94043.3@0.00263213} 255276 : { SELL 94043.3@0.00263213} 255193 : { BUY 515.95@0.00262162} 255192 : { BUY 515.95@0.00262162} 
Mon Dec 01 11:16:36 EST 2014 , 4 , 2 , 2 , 255277 : { SELL 94043.3@0.00263213} 255276 : { SELL 94043.3@0.00263213} 255193 : { BUY 515.95@0.00262162} 255192 : { BUY 515.95@0.00262162} 
Mon Dec 01 11:19:37 EST 2014 , 4 , 2 , 2 , 255380 : { BUY 514.17@0.00263068} 255379 : { BUY 514.17@0.00263068} 255361 : { SELL 94043.3@0.00264122} 255360 : { SELL 94043.3@0.00264122} 
Mon Dec 01 11:25:39 EST 2014 , 4 , 2 , 2 , 255495 : { SELL 94043.3@0.00263186} 255494 : { SELL 94043.3@0.00263186} 255439 : { BUY 516.0@0.00262135} 255438 : { BUY 516.0@0.00262135} 
Mon Dec 01 11:31:41 EST 2014 , 4 , 2 , 2 , 255594 : { BUY 514.46@0.00262922} 255592 : { BUY 514.46@0.00262922} 255563 : { SELL 94043.3@0.00263976} 255561 : { SELL 94043.3@0.00263976} 
Mon Dec 01 11:37:43 EST 2014 , 4 , 2 , 2 , 255738 : { SELL 94043.3@0.00263179} 255737 : { SELL 94043.3@0.00263179} 255715 : { BUY 516.02@0.00262128} 255712 : { BUY 516.02@0.00262128} 
Mon Dec 01 11:52:48 EST 2014 , 4 , 2 , 2 , 255984 : { SELL 94043.3@0.00263179} 255983 : { SELL 94043.3@0.00263179} 255978 : { BUY 516.02@0.00262128} 255977 : { BUY 516.02@0.00262128} 
Mon Dec 01 11:55:49 EST 2014 , 4 , 2 , 2 , 256036 : { BUY 514.81@0.00262742} 256035 : { BUY 514.81@0.00262742} 256010 : { SELL 94043.3@0.00263795} 256009 : { SELL 94043.3@0.00263795} 
Mon Dec 01 11:58:50 EST 2014 , 4 , 2 , 2 , 256097 : { SELL 94043.3@0.00262971} 256096 : { SELL 94043.3@0.00262971} 256056 : { BUY 516.42@0.00261922} 256055 : { BUY 516.42@0.00261922} 
Mon Dec 01 12:01:51 EST 2014 , 4 , 2 , 2 , 256097 : { SELL 94043.3@0.00262971} 256096 : { SELL 94043.3@0.00262971} 256056 : { BUY 516.42@0.00261922} 256055 : { BUY 516.42@0.00261922} 
Mon Dec 01 12:13:55 EST 2014 , 4 , 2 , 2 , 256394 : { BUY 515.19@0.00262549} 256393 : { BUY 515.19@0.00262549} 256354 : { SELL 94043.3@0.00263601} 256353 : { SELL 94043.3@0.00263601} 
Mon Dec 01 12:16:56 EST 2014 , 4 , 2 , 2 , 256501 : { SELL 94043.3@0.00262992} 256500 : { SELL 94043.3@0.00262992} 256430 : { BUY 516.38@0.00261942} 256429 : { BUY 516.38@0.00261942} 
Mon Dec 01 12:19:57 EST 2014 , 4 , 2 , 2 , 256548 : { BUY 515.08@0.00262604} 256547 : { BUY 515.08@0.00262604} 256517 : { SELL 94043.3@0.00263656} 256516 : { SELL 94043.3@0.00263656} 
Mon Dec 01 12:35:02 EST 2014 , 4 , 2 , 2 , 256876 : { SELL 94043.3@0.0026311} 256875 : { SELL 94043.3@0.0026311} 256857 : { BUY 516.15@0.00262059} 256856 : { BUY 516.15@0.00262059} 
Mon Dec 01 12:38:03 EST 2014 , 4 , 2 , 2 , 257013 : { BUY 515.03@0.00262632} 257012 : { BUY 515.03@0.00262632} 256913 : { SELL 94043.3@0.00263684} 256912 : { SELL 94043.3@0.00263684} 
Mon Dec 01 12:44:05 EST 2014 , 4 , 2 , 2 , 257042 : { SELL 94043.3@0.00262937} 257041 : { SELL 94043.3@0.00262937} 257033 : { BUY 516.49@0.00261887} 257032 : { BUY 516.49@0.00261887} 
Mon Dec 01 12:47:06 EST 2014 , 4 , 2 , 2 , 257042 : { SELL 94043.3@0.00262937} 257041 : { SELL 94043.3@0.00262937} 257033 : { BUY 516.49@0.00261887} 257032 : { BUY 516.49@0.00261887} 
Mon Dec 01 12:56:09 EST 2014 , 4 , 2 , 2 , 257371 : { SELL 94043.3@0.00262427} 257370 : { SELL 94043.3@0.00262427} 257289 : { BUY 517.49@0.0026138} 257288 : { BUY 517.49@0.0026138} 
Mon Dec 01 12:59:10 EST 2014 , 4 , 2 , 2 , 257371 : { SELL 94043.3@0.00262427} 257370 : { SELL 94043.3@0.00262427} 257289 : { BUY 517.49@0.0026138} 257288 : { BUY 517.49@0.0026138} 
Mon Dec 01 13:11:14 EST 2014 , 4 , 2 , 2 , 257622 : { SELL 94043.3@0.00262489} 257621 : { SELL 94043.3@0.00262489} 257619 : { BUY 517.37@0.00261441} 257617 : { BUY 517.37@0.00261441} 
Mon Dec 01 13:14:15 EST 2014 , 4 , 2 , 2 , 257622 : { SELL 94043.3@0.00262489} 257621 : { SELL 94043.3@0.00262489} 257619 : { BUY 517.37@0.00261441} 257617 : { BUY 517.37@0.00261441} 
Mon Dec 01 13:17:16 EST 2014 , 4 , 2 , 2 , 257622 : { SELL 94043.3@0.00262489} 257621 : { SELL 94043.3@0.00262489} 257619 : { BUY 517.37@0.00261441} 257617 : { BUY 517.37@0.00261441} 
Mon Dec 01 13:20:17 EST 2014 , 4 , 2 , 2 , 257851 : { BUY 515.81@0.00262231} 257850 : { BUY 515.81@0.00262231} 257775 : { SELL 94043.3@0.00263282} 257773 : { SELL 94043.3@0.00263282} 
Mon Dec 01 13:23:18 EST 2014 , 4 , 2 , 2 , 257875 : { BUY 22081.98@0.0026435} 257874 : { BUY 22081.98@0.0026435} 257873 : { SELL 72342.1@0.00265409} 257872 : { SELL 72342.1@0.00265409} 
Mon Dec 01 13:35:22 EST 2014 , 4 , 2 , 2 , 258167 : { BUY 22070.29@0.0026449} 258166 : { BUY 22070.29@0.0026449} 258136 : { SELL 72342.1@0.0026555} 258134 : { SELL 72342.1@0.0026555} 
Mon Dec 01 13:47:26 EST 2014 , 4 , 2 , 2 , 258430 : { SELL 72342.1@0.00265213} 258429 : { SELL 72342.1@0.00265213} 258405 : { BUY 22098.36@0.00264154} 258404 : { BUY 22098.36@0.00264154} 
Mon Dec 01 13:50:27 EST 2014 , 4 , 2 , 2 , 258430 : { SELL 72342.1@0.00265213} 258429 : { SELL 72342.1@0.00265213} 258405 : { BUY 22098.36@0.00264154} 258404 : { BUY 22098.36@0.00264154} 
Mon Dec 01 13:53:28 EST 2014 , 4 , 2 , 2 , 258430 : { SELL 72342.1@0.00265213} 258429 : { SELL 72342.1@0.00265213} 258405 : { BUY 22098.36@0.00264154} 258404 : { BUY 22098.36@0.00264154} 
Mon Dec 01 13:56:29 EST 2014 , 4 , 2 , 2 , 258430 : { SELL 72342.1@0.00265213} 258429 : { SELL 72342.1@0.00265213} 258405 : { BUY 22098.36@0.00264154} 258404 : { BUY 22098.36@0.00264154} 
Mon Dec 01 14:08:34 EST 2014 , 4 , 2 , 2 , 259002 : { SELL 72342.1@0.00264827} 259001 : { SELL 72342.1@0.00264827} 258910 : { BUY 22130.53@0.0026377} 258909 : { BUY 22130.53@0.0026377} 
Mon Dec 01 14:11:34 EST 2014 , 4 , 2 , 2 , 259002 : { SELL 72342.1@0.00264827} 259001 : { SELL 72342.1@0.00264827} 258910 : { BUY 22130.53@0.0026377} 258909 : { BUY 22130.53@0.0026377} 
Mon Dec 01 14:14:35 EST 2014 , 4 , 2 , 2 , 259132 : { SELL 72342.1@0.00264338} 259131 : { SELL 72342.1@0.00264338} 259085 : { BUY 22171.47@0.00263283} 259084 : { BUY 22171.47@0.00263283} 
Mon Dec 01 14:17:36 EST 2014 , 4 , 2 , 2 , 259132 : { SELL 72342.1@0.00264338} 259131 : { SELL 72342.1@0.00264338} 259085 : { BUY 22171.47@0.00263283} 259084 : { BUY 22171.47@0.00263283} 
Mon Dec 01 14:20:37 EST 2014 , 4 , 2 , 2 , 259132 : { SELL 72342.1@0.00264338} 259131 : { SELL 72342.1@0.00264338} 259085 : { BUY 22171.47@0.00263283} 259084 : { BUY 22171.47@0.00263283} 
Mon Dec 01 14:23:38 EST 2014 , 4 , 2 , 2 , 259132 : { SELL 72342.1@0.00264338} 259131 : { SELL 72342.1@0.00264338} 259085 : { BUY 22171.47@0.00263283} 259084 : { BUY 22171.47@0.00263283} 
Mon Dec 01 14:32:41 EST 2014 , 4 , 2 , 2 , 259436 : { SELL 72342.1@0.00264261} 259435 : { SELL 72342.1@0.00264261} 259400 : { BUY 22177.95@0.00263206} 259398 : { BUY 22177.95@0.00263206} 
Mon Dec 01 14:38:43 EST 2014 , 4 , 2 , 2 , 259594 : { SELL 72342.1@0.00263879} 259590 : { SELL 72342.1@0.00263879} 259508 : { BUY 22210.1@0.00262825} 259507 : { BUY 22210.1@0.00262825} 
