timestamp,activeOrders, sells,buys, digest
Mon Dec 01 15:47:20 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 15:50:21 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 15:53:22 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 15:56:23 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 15:59:24 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:02:25 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:05:26 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:08:27 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:11:28 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:14:29 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:17:30 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:20:31 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:23:32 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:26:33 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:29:34 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:32:35 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:35:36 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:38:37 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:41:38 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:44:39 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:47:40 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:50:41 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:53:42 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:56:43 EST 2014 , 2 , 0 , 2 , 261009 : { BUY 75088.55@1.36573901} 261008 : { BUY 75088.55@1.36573901} 
Mon Dec 01 16:59:44 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:02:45 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:05:46 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:08:47 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:11:48 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:14:49 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:17:50 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:20:51 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:23:52 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:26:53 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:29:54 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:32:55 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:35:56 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:38:57 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:41:58 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:45:00 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:48:00 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:51:01 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 17:54:02 EST 2014 , 2 , 0 , 2 , 262593 : { BUY 75604.27@1.35642292} 262592 : { BUY 75604.27@1.35642292} 
Mon Dec 01 18:03:05 EST 2014 , 1 , 0 , 1 , 263854 : { BUY 75294.84@1.36199726} 
Mon Dec 01 18:12:08 EST 2014 , 1 , 0 , 1 , 264008 : { BUY 75294.84@1.36199726} 
Mon Dec 01 18:24:12 EST 2014 , 2 , 0 , 2 , 264159 : { BUY 75604.27@1.35642292} 264158 : { BUY 75604.27@1.35642292} 
Mon Dec 01 18:51:21 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 18:54:22 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 18:57:23 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:00:24 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:03:25 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:06:26 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:09:27 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:12:28 EST 2014 , 2 , 0 , 2 , 264606 : { BUY 75604.27@1.35642292} 264605 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:48:40 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:51:41 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:54:42 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 19:57:43 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:00:44 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:03:45 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:06:46 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:09:47 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:12:48 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:15:49 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:18:50 EST 2014 , 2 , 0 , 2 , 266028 : { BUY 75604.27@1.35642292} 266027 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:45:59 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:49:00 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:52:01 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:55:02 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 20:58:03 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:01:04 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:04:05 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:07:06 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:10:07 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:13:08 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:16:09 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:19:10 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:22:11 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:25:12 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:28:13 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:31:14 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:34:15 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:37:16 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:40:17 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:43:18 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:46:19 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 21:49:20 EST 2014 , 2 , 0 , 2 , 267290 : { BUY 75604.27@1.35642292} 267289 : { BUY 75604.27@1.35642292} 
Mon Dec 01 22:37:36 EST 2014 , 0 , 0 , 0 , 
Mon Dec 01 22:49:40 EST 2014 , 2 , 0 , 2 , 269506 : { BUY 75088.55@1.36573901} 269505 : { BUY 75088.55@1.36573901} 
Mon Dec 01 22:55:42 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 22:58:43 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:01:44 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:04:45 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:07:46 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:10:47 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:13:48 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:16:49 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:19:50 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:22:51 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:25:52 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:28:53 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:31:54 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:34:55 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:37:56 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:40:57 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:43:58 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:46:59 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:50:00 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:53:01 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:56:02 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Mon Dec 01 23:59:03 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Tue Dec 02 00:02:04 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Tue Dec 02 00:05:05 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Tue Dec 02 00:08:06 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Tue Dec 02 00:11:07 EST 2014 , 2 , 0 , 2 , 269533 : { BUY 75604.27@1.35642292} 269532 : { BUY 75604.27@1.35642292} 
Tue Dec 02 00:14:08 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 00:17:09 EST 2014 , 4 , 2 , 2 , 271399 : { BUY 75586.4@1.35642292} 271398 : { BUY 75586.4@1.35642292} 271397 : { SELL 17.83@1.37211187} 271396 : { SELL 17.83@1.37211187} 
Tue Dec 02 00:47:19 EST 2014 , 1 , 1 , 0 , 271988 : { SELL 17.83@1.37398634} 
Tue Dec 02 01:05:25 EST 2014 , 3 , 2 , 1 , 272511 : { BUY 75483.28@1.35827596} 272510 : { SELL 17.83@1.37398634} 272508 : { SELL 17.83@1.37398634} 
Tue Dec 02 01:23:31 EST 2014 , 4 , 2 , 2 , 272853 : { SELL 17.83@1.37024251} 272852 : { SELL 17.83@1.37024251} 272813 : { BUY 75689.52@1.35457493} 272812 : { BUY 75689.52@1.35457493} 
Tue Dec 02 01:26:32 EST 2014 , 4 , 2 , 2 , 272853 : { SELL 17.83@1.37024251} 272852 : { SELL 17.83@1.37024251} 272813 : { BUY 75689.52@1.35457493} 272812 : { BUY 75689.52@1.35457493} 
Tue Dec 02 01:29:33 EST 2014 , 4 , 2 , 2 , 272853 : { SELL 17.83@1.37024251} 272852 : { SELL 17.83@1.37024251} 272813 : { BUY 75689.52@1.35457493} 272812 : { BUY 75689.52@1.35457493} 
Tue Dec 02 01:32:34 EST 2014 , 4 , 2 , 2 , 272853 : { SELL 17.83@1.37024251} 272852 : { SELL 17.83@1.37024251} 272813 : { BUY 75689.52@1.35457493} 272812 : { BUY 75689.52@1.35457493} 
Tue Dec 02 01:35:35 EST 2014 , 4 , 2 , 2 , 272853 : { SELL 17.83@1.37024251} 272852 : { SELL 17.83@1.37024251} 272813 : { BUY 75689.52@1.35457493} 272812 : { BUY 75689.52@1.35457493} 
Tue Dec 02 01:59:43 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 02:08:46 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:11:47 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:14:48 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:17:49 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:20:50 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:23:51 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:26:52 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:29:53 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:32:54 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:35:55 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:38:56 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:41:57 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:44:58 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:47:59 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 02:51:00 EST 2014 , 4 , 2 , 2 , 273706 : { SELL 17.83@1.37024251} 273705 : { SELL 17.83@1.37024251} 273655 : { BUY 75689.52@1.35457493} 273654 : { BUY 75689.52@1.35457493} 
Tue Dec 02 03:12:07 EST 2014 , 4 , 2 , 2 , 275038 : { SELL 17.83@1.37024251} 275037 : { SELL 17.83@1.37024251} 274993 : { BUY 75689.52@1.35457493} 274992 : { BUY 75689.52@1.35457493} 
Tue Dec 02 03:15:08 EST 2014 , 4 , 2 , 2 , 275113 : { SELL 17.83@1.36651902} 275112 : { SELL 17.83@1.36651902} 275076 : { BUY 75895.76@1.35089402} 275075 : { BUY 75895.76@1.35089402} 
Tue Dec 02 03:18:09 EST 2014 , 4 , 2 , 2 , 275113 : { SELL 17.83@1.36651902} 275112 : { SELL 17.83@1.36651902} 275076 : { BUY 75895.76@1.35089402} 275075 : { BUY 75895.76@1.35089402} 
Tue Dec 02 03:24:11 EST 2014 , 0 , 0 , 0 , 
Tue Dec 02 03:39:16 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 03:42:17 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 03:45:18 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 03:48:20 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 03:51:20 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 03:54:21 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 03:57:22 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 04:00:23 EST 2014 , 4 , 2 , 2 , 275602 : { SELL 17.83@1.36466486} 275601 : { SELL 17.83@1.36466486} 275598 : { BUY 75998.88@1.34906106} 275597 : { BUY 75998.88@1.34906106} 
Tue Dec 02 04:06:25 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:09:26 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:12:28 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:15:28 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:18:29 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:21:31 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:24:31 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:27:32 EST 2014 , 4 , 2 , 2 , 276215 : { BUY 75380.16@1.36013406} 276214 : { BUY 75380.16@1.36013406} 276187 : { SELL 17.83@1.37586594} 276186 : { SELL 17.83@1.37586594} 
Tue Dec 02 04:30:33 EST 2014 , 3 , 2 , 1 , 276727 : { BUY 75483.28@1.35827596} 276726 : { SELL 17.83@1.37398634} 276725 : { SELL 17.83@1.37398634} 
