timestamp,activeOrders, sells,buys, digest
Fri Nov 21 20:09:28 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:12:29 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:15:30 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:18:31 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:21:32 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:24:33 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:27:34 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:30:35 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:33:36 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:36:37 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:39:38 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:42:39 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:45:40 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.85@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:48:41 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:51:42 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:54:43 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 20:57:44 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 21:00:45 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 21:03:46 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 21:06:47 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 21:09:48 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 21:12:49 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 21:15:50 EST 2014 , 4 , 2 , 2 , 171063 : { BUY 60326.85@1.37899861} 171062 : { BUY 60326.72@1.37899861} 171059 : { SELL 14185.43@1.39494868} 171058 : { SELL 14185.43@1.39494868} 
Fri Nov 21 21:21:52 EST 2014 , 4 , 2 , 2 , 171164 : { SELL 14185.49@1.39301662} 171163 : { SELL 14185.49@1.39301662} 171162 : { BUY 60410.46@1.37708864} 171161 : { BUY 60410.46@1.37708864} 
Fri Nov 21 21:24:53 EST 2014 , 4 , 2 , 2 , 171164 : { SELL 14185.49@1.39301662} 171163 : { SELL 14185.49@1.39301662} 171162 : { BUY 60410.46@1.37708864} 171161 : { BUY 60410.46@1.37708864} 
Fri Nov 21 21:27:54 EST 2014 , 4 , 2 , 2 , 171164 : { SELL 14185.49@1.39301662} 171163 : { SELL 14185.49@1.39301662} 171162 : { BUY 60410.46@1.37708864} 171161 : { BUY 60410.46@1.37708864} 
Fri Nov 21 21:30:55 EST 2014 , 4 , 2 , 2 , 171164 : { SELL 14185.49@1.39301662} 171163 : { SELL 14185.49@1.39301662} 171162 : { BUY 60410.46@1.37708864} 171161 : { BUY 60410.46@1.37708864} 
Fri Nov 21 21:33:56 EST 2014 , 4 , 2 , 2 , 171164 : { SELL 14185.49@1.39301662} 171163 : { SELL 14185.49@1.39301662} 171162 : { BUY 60410.46@1.37708864} 171161 : { BUY 60410.46@1.37708864} 
Fri Nov 21 21:36:57 EST 2014 , 4 , 2 , 2 , 171164 : { SELL 14185.49@1.39301662} 171163 : { SELL 14185.49@1.39301662} 171162 : { BUY 60410.46@1.37708864} 171161 : { BUY 60410.46@1.37708864} 
Fri Nov 21 21:42:59 EST 2014 , 4 , 2 , 2 , 171180 : { SELL 14185.49@1.38916851} 171179 : { SELL 14185.49@1.38916851} 171176 : { BUY 60577.8@1.37328453} 171175 : { BUY 60577.8@1.37328453} 
Fri Nov 21 21:46:00 EST 2014 , 4 , 2 , 2 , 171184 : { SELL 14185.49@1.37586594} 171183 : { SELL 14185.49@1.37586594} 171182 : { BUY 61163.5@1.36013406} 171181 : { BUY 61163.5@1.36013406} 
Fri Nov 21 21:49:01 EST 2014 , 4 , 2 , 2 , 171184 : { SELL 14185.49@1.37586594} 171183 : { SELL 14185.49@1.37586594} 171182 : { BUY 61163.5@1.36013406} 171181 : { BUY 61163.5@1.36013406} 
Fri Nov 21 21:52:02 EST 2014 , 4 , 2 , 2 , 171184 : { SELL 14185.49@1.37586594} 171183 : { SELL 14185.49@1.37586594} 171182 : { BUY 61163.5@1.36013406} 171181 : { BUY 61163.5@1.36013406} 
Fri Nov 21 21:55:03 EST 2014 , 4 , 2 , 2 , 171184 : { SELL 14185.49@1.37586594} 171183 : { SELL 14185.49@1.37586594} 171182 : { BUY 61163.5@1.36013406} 171181 : { BUY 61163.5@1.36013406} 
Fri Nov 21 21:58:04 EST 2014 , 4 , 2 , 2 , 171184 : { SELL 14185.49@1.37586594} 171183 : { SELL 14185.49@1.37586594} 171182 : { BUY 61163.5@1.36013406} 171181 : { BUY 61163.5@1.36013406} 
Fri Nov 21 22:04:06 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:07:07 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:10:08 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:13:09 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:16:10 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:19:11 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:22:12 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:25:13 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:28:14 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:31:15 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:34:16 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:37:17 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:40:18 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:43:20 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:46:20 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:49:21 EST 2014 , 4 , 2 , 2 , 171196 : { SELL 14185.49@1.37398634} 171195 : { SELL 14185.49@1.37398634} 171194 : { BUY 61247.17@1.35827596} 171193 : { BUY 61247.17@1.35827596} 
Fri Nov 21 22:55:23 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 22:58:24 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:01:25 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:04:26 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:07:27 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:10:28 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:13:29 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:16:30 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:19:31 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:22:32 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:25:33 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:28:34 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:31:35 EST 2014 , 4 , 2 , 2 , 171238 : { BUY 61163.5@1.36013406} 171237 : { BUY 61163.5@1.36013406} 171234 : { SELL 14185.49@1.37586594} 171233 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:37:37 EST 2014 , 3 , 2 , 1 , 171304 : { BUY 61330.84@1.35642292} 171303 : { SELL 14185.49@1.37211187} 171302 : { SELL 14185.49@1.37211187} 
Fri Nov 21 23:43:39 EST 2014 , 1 , 1 , 0 , 171340 : { SELL 14185.49@1.37211187} 
Fri Nov 21 23:46:40 EST 2014 , 3 , 2 , 1 , 171358 : { BUY 61330.84@1.35642292} 171357 : { SELL 14185.49@1.37211187} 171356 : { SELL 14185.49@1.37211187} 
Fri Nov 21 23:49:41 EST 2014 , 2 , 2 , 0 , 171375 : { SELL 14185.49@1.37211187} 171374 : { SELL 14185.49@1.37211187} 
Fri Nov 21 23:55:43 EST 2014 , 4 , 2 , 2 , 171400 : { BUY 61163.5@1.36013406} 171399 : { BUY 61163.5@1.36013406} 171396 : { SELL 14185.49@1.37586594} 171395 : { SELL 14185.49@1.37586594} 
Fri Nov 21 23:58:44 EST 2014 , 4 , 2 , 2 , 171400 : { BUY 61163.5@1.36013406} 171399 : { BUY 61163.5@1.36013406} 171396 : { SELL 14185.49@1.37586594} 171395 : { SELL 14185.49@1.37586594} 
Sat Nov 22 00:01:45 EST 2014 , 4 , 2 , 2 , 171400 : { BUY 61163.5@1.36013406} 171399 : { BUY 61163.5@1.36013406} 171396 : { SELL 14185.49@1.37586594} 171395 : { SELL 14185.49@1.37586594} 
Sat Nov 22 00:07:47 EST 2014 , 4 , 2 , 2 , 171411 : { SELL 14185.49@1.37024251} 171410 : { SELL 14185.49@1.37024251} 171409 : { BUY 61414.51@1.35457493} 171408 : { BUY 61414.51@1.35457493} 
Sat Nov 22 00:10:48 EST 2014 , 4 , 2 , 2 , 171411 : { SELL 14185.49@1.37024251} 171410 : { SELL 14185.49@1.37024251} 171409 : { BUY 61414.51@1.35457493} 171408 : { BUY 61414.51@1.35457493} 
Sat Nov 22 00:13:49 EST 2014 , 4 , 2 , 2 , 171411 : { SELL 14185.49@1.37024251} 171410 : { SELL 14185.49@1.37024251} 171409 : { BUY 61414.51@1.35457493} 171408 : { BUY 61414.51@1.35457493} 
Sat Nov 22 00:16:50 EST 2014 , 4 , 2 , 2 , 171411 : { SELL 14185.49@1.37024251} 171410 : { SELL 14185.49@1.37024251} 171409 : { BUY 61414.51@1.35457493} 171408 : { BUY 61414.51@1.35457493} 
Sat Nov 22 00:19:51 EST 2014 , 4 , 2 , 2 , 171411 : { SELL 14185.49@1.37024251} 171410 : { SELL 14185.49@1.37024251} 171409 : { BUY 61414.51@1.35457493} 171408 : { BUY 61414.51@1.35457493} 
Sat Nov 22 00:22:52 EST 2014 , 4 , 2 , 2 , 171411 : { SELL 14185.49@1.37024251} 171410 : { SELL 14185.49@1.37024251} 171409 : { BUY 61414.51@1.35457493} 171408 : { BUY 61414.51@1.35457493} 
Sat Nov 22 00:25:53 EST 2014 , 4 , 2 , 2 , 171431 : { SELL 14185.49@1.36837823} 171430 : { SELL 14185.49@1.36837823} 171429 : { BUY 61498.18@1.35273197} 171428 : { BUY 61498.18@1.35273197} 
Sat Nov 22 00:28:54 EST 2014 , 4 , 2 , 2 , 171435 : { SELL 14185.49@1.36097158} 171434 : { SELL 14185.49@1.36097158} 171433 : { BUY 61832.87@1.34541001} 171432 : { BUY 61832.87@1.34541001} 
Sat Nov 22 00:34:56 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:37:57 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:40:58 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:43:59 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:47:00 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:50:01 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:53:02 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:56:03 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 00:59:04 EST 2014 , 4 , 2 , 2 , 171439 : { BUY 61498.18@1.35273197} 171438 : { BUY 61498.18@1.35273197} 171437 : { SELL 14185.49@1.36837823} 171436 : { SELL 14185.49@1.36837823} 
Sat Nov 22 01:05:06 EST 2014 , 4 , 2 , 2 , 171462 : { BUY 61414.51@1.35457493} 171461 : { BUY 61414.51@1.35457493} 171460 : { SELL 14185.49@1.37024251} 171459 : { SELL 14185.49@1.37024251} 
Sat Nov 22 01:08:07 EST 2014 , 4 , 2 , 2 , 171462 : { BUY 61414.51@1.35457493} 171461 : { BUY 61414.51@1.35457493} 171460 : { SELL 14185.49@1.37024251} 171459 : { SELL 14185.49@1.37024251} 
Sat Nov 22 01:11:08 EST 2014 , 4 , 2 , 2 , 171462 : { BUY 61414.51@1.35457493} 171461 : { BUY 61414.51@1.35457493} 171460 : { SELL 14185.49@1.37024251} 171459 : { SELL 14185.49@1.37024251} 
Sat Nov 22 01:14:09 EST 2014 , 4 , 2 , 2 , 171462 : { BUY 61414.51@1.35457493} 171461 : { BUY 61414.51@1.35457493} 171460 : { SELL 14185.49@1.37024251} 171459 : { SELL 14185.49@1.37024251} 
Sat Nov 22 01:17:10 EST 2014 , 4 , 2 , 2 , 171462 : { BUY 61414.51@1.35457493} 171461 : { BUY 61414.51@1.35457493} 171460 : { SELL 14185.49@1.37024251} 171459 : { SELL 14185.49@1.37024251} 
Sat Nov 22 01:50:21 EST 2014 , 3 , 2 , 1 , 171581 : { BUY 61665.52@1.34906106} 171580 : { SELL 14185.49@1.36466486} 171579 : { SELL 14185.49@1.36466486} 
Sat Nov 22 02:23:32 EST 2014 , 3 , 2 , 1 , 171679 : { BUY 61665.52@1.34906106} 171678 : { SELL 14185.49@1.36466486} 171677 : { SELL 14185.49@1.36466486} 
Sat Nov 22 02:38:37 EST 2014 , 1 , 1 , 0 , 171716 : { SELL 14185.49@1.36466486} 
Sat Nov 22 03:23:52 EST 2014 , 3 , 2 , 1 , 171852 : { BUY 61330.84@1.35642292} 171851 : { SELL 14185.49@1.37211187} 171850 : { SELL 14185.49@1.37211187} 
Sat Nov 22 03:57:03 EST 2014 , 3 , 2 , 1 , 171951 : { BUY 61330.84@1.35642292} 171950 : { SELL 14185.49@1.37211187} 171949 : { SELL 14185.49@1.37211187} 
Sat Nov 22 04:45:19 EST 2014 , 0 , 0 , 0 , 
Sat Nov 22 04:57:23 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:00:24 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:03:25 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:06:26 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:09:27 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:12:28 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:15:29 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:18:30 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:21:31 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:24:32 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:27:33 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:30:34 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:33:35 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:36:36 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:39:37 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:42:38 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:45:39 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:48:40 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:51:41 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
Sat Nov 22 05:54:42 EST 2014 , 4 , 2 , 2 , 172128 : { SELL 14185.49@1.37024251} 172127 : { SELL 14185.49@1.37024251} 172126 : { BUY 61414.51@1.35457493} 172125 : { BUY 61414.51@1.35457493} 
