timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Tue Dec 09 00:11:25 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.709863}  { feed : coinmarketcap_no - price : 0.713664}  

Tue Dec 09 00:15:29 EST 2014,btce,ppc,0.701,USD,1.4347475,1.41834237,{ feed : btce - price : 0.701}  { feed : coinmarketcap_ne - price : 0.71383}  { feed : coinmarketcap_no - price : 0.709863}  

Tue Dec 09 00:18:32 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.71383}  { feed : coinmarketcap_no - price : 0.709863}  

Tue Dec 09 00:22:36 EST 2014,btce,ppc,0.7,USD,1.43679714,1.42036857,{ feed : btce - price : 0.7}  { feed : coinmarketcap_ne - price : 0.713266}  { feed : coinmarketcap_no - price : 0.71383}  

Tue Dec 09 00:33:47 EST 2014,btce,ppc,0.698,USD,1.44091404,1.4244384,{ feed : btce - price : 0.698}  { feed : coinmarketcap_ne - price : 0.699856}  { feed : coinmarketcap_no - price : 0.703682}  

Tue Dec 09 00:36:50 EST 2014,btce,ppc,0.692,USD,1.45340751,1.43678902,{ feed : btce - price : 0.692}  { feed : coinmarketcap_ne - price : 0.702047}  { feed : coinmarketcap_no - price : 0.699856}  

Tue Dec 09 00:41:55 EST 2014,btce,ppc,0.699,USD,1.43885265,1.42240057,{ feed : btce - price : 0.699}  { feed : coinmarketcap_ne - price : 0.696881}  { feed : coinmarketcap_no - price : 0.702047}  

Tue Dec 09 00:47:00 EST 2014,btce,ppc,0.692,USD,1.45340751,1.43678902,{ feed : btce - price : 0.692}  { feed : coinmarketcap_ne - price : 0.699944}  { feed : coinmarketcap_no - price : 0.696881}  

Tue Dec 09 00:51:04 EST 2014,btce,ppc,0.693,USD,1.45131025,1.43471573,{ feed : btce - price : 0.693}  { feed : coinmarketcap_ne - price : 0.697392}  { feed : coinmarketcap_no - price : 0.699944}  

Tue Dec 09 00:54:07 EST 2014,btce,ppc,0.692,USD,1.45340751,1.43678902,{ feed : btce - price : 0.692}  { feed : coinmarketcap_ne - price : 0.697392}  { feed : coinmarketcap_no - price : 0.699944}  

Tue Dec 09 00:57:10 EST 2014,btce,ppc,0.693,USD,1.45131025,1.43471573,{ feed : btce - price : 0.693}  { feed : coinmarketcap_ne - price : 0.696691}  { feed : coinmarketcap_no - price : 0.697392}  

Tue Dec 09 01:01:14 EST 2014,btce,ppc,0.692,USD,1.45340751,1.43678902,{ feed : btce - price : 0.692}  { feed : coinmarketcap_ne - price : 0.696263}  { feed : coinmarketcap_no - price : 0.696691}  

Tue Dec 09 01:21:34 EST 2014,btce,ppc,0.698,USD,1.44091404,1.4244384,{ feed : btce - price : 0.698}  { feed : coinmarketcap_ne - price : 0.699692}  { feed : coinmarketcap_no - price : 0.697693}  

Tue Dec 09 01:24:37 EST 2014,btce,ppc,0.696,USD,1.4450546,1.42853161,{ feed : btce - price : 0.696}  { feed : coinmarketcap_ne - price : 0.699692}  { feed : coinmarketcap_no - price : 0.697693}  

Tue Dec 09 01:53:05 EST 2014,btce,ppc,0.689,USD,1.45973585,1.44304499,{ feed : btce - price : 0.689}  { feed : coinmarketcap_ne - price : 0.693858}  { feed : coinmarketcap_no - price : 0.69806}  

Tue Dec 09 02:10:22 EST 2014,btce,ppc,0.69,USD,1.45762029,1.44095362,{ feed : btce - price : 0.69}  { feed : coinmarketcap_ne - price : 0.696601}  { feed : coinmarketcap_no - price : 0.696199}  

Tue Dec 09 02:13:25 EST 2014,btce,ppc,0.696,USD,1.4450546,1.42853161,{ feed : btce - price : 0.696}  { feed : coinmarketcap_ne - price : 0.696601}  { feed : coinmarketcap_no - price : 0.696199}  

Tue Dec 09 02:21:33 EST 2014,btce,ppc,0.689,USD,1.45973585,1.44304499,{ feed : btce - price : 0.689}  { feed : coinmarketcap_ne - price : 0.698383}  { feed : coinmarketcap_no - price : 0.695769}  

Tue Dec 09 02:24:36 EST 2014,btce,ppc,0.688,USD,1.46185756,1.44514244,{ feed : btce - price : 0.688}  { feed : coinmarketcap_ne - price : 0.698383}  { feed : coinmarketcap_no - price : 0.695769}  

Tue Dec 09 02:27:39 EST 2014,btce,ppc,0.685,USD,1.46825985,1.45147153,{ feed : btce - price : 0.685}  { feed : coinmarketcap_ne - price : 0.69546}  { feed : coinmarketcap_no - price : 0.698383}  

Tue Dec 09 02:30:42 EST 2014,btce,ppc,0.688,USD,1.46185756,1.44514244,{ feed : btce - price : 0.688}  { feed : coinmarketcap_ne - price : 0.69406}  { feed : coinmarketcap_no - price : 0.69546}  

Tue Dec 09 02:35:47 EST 2014,btce,ppc,0.687,USD,1.46398544,1.447246,{ feed : btce - price : 0.687}  { feed : coinmarketcap_ne - price : 0.694319}  { feed : coinmarketcap_no - price : 0.69406}  

Tue Dec 09 02:39:51 EST 2014,btce,ppc,0.684,USD,1.47040643,1.45359357,{ feed : btce - price : 0.684}  { feed : coinmarketcap_ne - price : 0.694319}  { feed : coinmarketcap_no - price : 0.69406}  

Tue Dec 09 02:42:54 EST 2014,btce,ppc,0.685,USD,1.46825985,1.45147153,{ feed : btce - price : 0.685}  { feed : coinmarketcap_ne - price : 0.691886}  { feed : coinmarketcap_no - price : 0.694319}  

Tue Dec 09 03:05:16 EST 2014,btce,ppc,0.684,USD,1.47040643,1.45359357,{ feed : btce - price : 0.684}  { feed : coinmarketcap_ne - price : 0.691375}  { feed : coinmarketcap_no - price : 0.689111}  

Tue Dec 09 03:08:19 EST 2014,btce,ppc,0.685,USD,1.46825985,1.45147153,{ feed : btce - price : 0.685}  { feed : coinmarketcap_ne - price : 0.691375}  { feed : coinmarketcap_no - price : 0.689111}  

Tue Dec 09 03:11:22 EST 2014,btce,ppc,0.683,USD,1.4725593,1.45572182,{ feed : btce - price : 0.683}  { feed : coinmarketcap_ne - price : 0.691719}  { feed : coinmarketcap_no - price : 0.691375}  

Tue Dec 09 03:27:38 EST 2014,btce,ppc,0.681,USD,1.47688399,1.45999706,{ feed : btce - price : 0.681}  { feed : coinmarketcap_ne - price : 0.687656}  { feed : coinmarketcap_no - price : 0.689812}  

Tue Dec 09 03:32:43 EST 2014,btce,ppc,0.683,USD,1.4725593,1.45572182,{ feed : btce - price : 0.683}  { feed : coinmarketcap_ne - price : 0.686385}  { feed : coinmarketcap_no - price : 0.687656}  

Tue Dec 09 03:36:47 EST 2014,btce,ppc,0.68,USD,1.47905588,1.46214412,{ feed : btce - price : 0.68}  { feed : coinmarketcap_ne - price : 0.688219}  { feed : coinmarketcap_no - price : 0.686385}  

Tue Dec 09 03:40:53 EST 2014,btce,ppc,0.676,USD,1.48780769,1.47079586,{ feed : btce - price : 0.676}  { feed : coinmarketcap_no - price : 0.688219}  

Tue Dec 09 03:43:54 EST 2014,btce,ppc,0.675,USD,1.49001185,1.47297481,{ feed : btce - price : 0.675}  { feed : coinmarketcap_ne - price : 0.682616}  { feed : coinmarketcap_no - price : 0.688219}  

Tue Dec 09 03:48:59 EST 2014,btce,ppc,0.676,USD,1.48780769,1.47079586,{ feed : btce - price : 0.676}  { feed : coinmarketcap_ne - price : 0.681256}  { feed : coinmarketcap_no - price : 0.682616}  

Tue Dec 09 03:52:02 EST 2014,btce,ppc,0.68,USD,1.47905588,1.46214412,{ feed : btce - price : 0.68}  { feed : coinmarketcap_ne - price : 0.681739}  { feed : coinmarketcap_no - price : 0.681256}  

Tue Dec 09 04:16:26 EST 2014,btce,ppc,0.681,USD,1.47688399,1.45999706,{ feed : btce - price : 0.681}  { feed : coinmarketcap_ne - price : 0.68768}  { feed : coinmarketcap_no - price : 0.687233}  

Tue Dec 09 04:28:38 EST 2014,btce,ppc,0.683,USD,1.4725593,1.45572182,{ feed : btce - price : 0.683}  { feed : coinmarketcap_ne - price : 0.689536}  { feed : coinmarketcap_no - price : 0.687537}  

Tue Dec 09 04:33:43 EST 2014,btce,ppc,0.685,USD,1.46825985,1.45147153,{ feed : btce - price : 0.685}  { feed : coinmarketcap_ne - price : 0.69}  { feed : coinmarketcap_no - price : 0.689536}  

Tue Dec 09 05:04:13 EST 2014,btce,ppc,0.686,USD,1.46611953,1.44935569,{ feed : btce - price : 0.686}  { feed : coinmarketcap_ne - price : 0.688743}  { feed : coinmarketcap_no - price : 0.690205}  

Tue Dec 09 05:28:37 EST 2014,btce,ppc,0.682,USD,1.47471848,1.4578563,{ feed : btce - price : 0.682}  { feed : coinmarketcap_ne - price : 0.689853}  { feed : coinmarketcap_no - price : 0.6903}  

Tue Dec 09 05:56:04 EST 2014,btce,ppc,0.686,USD,1.46611953,1.44935569,{ feed : btce - price : 0.686}  { feed : coinmarketcap_ne - price : 0.686564}  { feed : coinmarketcap_no - price : 0.688096}  

Tue Dec 09 06:03:11 EST 2014,btce,ppc,0.682,USD,1.47471848,1.4578563,{ feed : btce - price : 0.682}  { feed : coinmarketcap_ne - price : 0.688585}  { feed : coinmarketcap_no - price : 0.686564}  

Tue Dec 09 06:12:20 EST 2014,btce,ppc,0.684,USD,1.47040643,1.45359357,{ feed : btce - price : 0.684}  { feed : coinmarketcap_ne - price : 0.686939}  { feed : coinmarketcap_no - price : 0.68712}  

Tue Dec 09 06:34:42 EST 2014,btce,ppc,0.687,USD,1.46398544,1.447246,{ feed : btce - price : 0.687}  { feed : coinmarketcap_ne - price : 0.689099}  { feed : coinmarketcap_no - price : 0.688909}  

Tue Dec 09 07:03:10 EST 2014,btce,ppc,0.686,USD,1.46611953,1.44935569,{ feed : btce - price : 0.686}  { feed : coinmarketcap_ne - price : 0.688582}  { feed : coinmarketcap_no - price : 0.690321}  

Tue Dec 09 07:31:38 EST 2014,btce,ppc,0.684,USD,1.47040643,1.45359357,{ feed : btce - price : 0.684}  { feed : coinmarketcap_ne - price : 0.68822}  { feed : coinmarketcap_no - price : 0.687813}  

Tue Dec 09 07:46:53 EST 2014,btce,ppc,0.687,USD,1.46398544,1.447246,{ feed : btce - price : 0.687}  { feed : coinmarketcap_ne - price : 0.688429}  { feed : coinmarketcap_no - price : 0.688379}  

Tue Dec 09 08:09:15 EST 2014,btce,ppc,0.684,USD,1.47040643,1.45359357,{ feed : btce - price : 0.684}  { feed : coinmarketcap_ne - price : 0.691392}  { feed : coinmarketcap_no - price : 0.690239}  

